track.name,Album_Artist1,Album_Artist2,Album_Artist3,track.duration_ms,track.explicit,track.id,track.popularity,track.album.id,track.album.name,track.album.release_date,track.album.release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,Track_Artist1,Track_Artist2,Track_Artist3,Track_Artist4,Track_Artist5,Track_Artist6,Track_Artist7,Track_Artist8
Theme for Scanty & Knee Socks,TCY FORCE,☆Taku Takahashi,NA,254053,FALSE,6Za2rCpQhZrRXldgz1MFAk,45,1OcPnTk7T4fgB8nkl4AOh6,Panty & Stocking with Garterbelt The Original Soundtrack,2010-12-29,day,0.664,0.815,7,-4.994,0,0.345,0.0111,2.85e-6,0.095,0.405,128.037,4,TeddyLoid,NA,NA,NA,NA,NA,NA,NA
Tenga Step,TCY FORCE,☆Taku Takahashi,NA,172900,FALSE,03FCAn6foOXciSPSkRR07m,21,1OcPnTk7T4fgB8nkl4AOh6,Panty & Stocking with Garterbelt The Original Soundtrack,2010-12-29,day,0.79,0.987,9,-7.577,1,0.114,0.00374,0.583,0.412,0.916,141.021,4,TCY FORCE,NA,NA,NA,NA,NA,NA,NA
CHOCOLAT feat. Mariya Ise,TCY FORCE,☆Taku Takahashi,NA,246805,FALSE,61QbfdMKmgCgGwWIdEeHNb,35,1OcPnTk7T4fgB8nkl4AOh6,Panty & Stocking with Garterbelt The Original Soundtrack,2010-12-29,day,0.443,0.703,9,-6.084,0,0.0333,0.448,1.72e-6,0.12,0.552,133.998,4,TCY FORCE,Mariya Ise,NA,NA,NA,NA,NA,NA
Technodildo,TCY FORCE,☆Taku Takahashi,NA,270001,FALSE,4OwsuWTXgQVu1aYnoH4XNC,22,1OcPnTk7T4fgB8nkl4AOh6,Panty & Stocking with Garterbelt The Original Soundtrack,2010-12-29,day,0.584,0.969,11,-5.104,1,0.0739,0.0114,0.915,0.089,0.763,130.036,4,Hoshina Anniversary,NA,NA,NA,NA,NA,NA,NA
Cherryboy Riot,TCY FORCE,☆Taku Takahashi,NA,273130,FALSE,66c7ebI267RxOKDyNXVyAK,30,1OcPnTk7T4fgB8nkl4AOh6,Panty & Stocking with Garterbelt The Original Soundtrack,2010-12-29,day,0.696,0.906,5,-5.305,0,0.507,0.0481,8.54e-6,0.0684,0.402,130.08,4,TeddyLoid,NA,NA,NA,NA,NA,NA,NA
Fly Away,TCY FORCE,☆Taku Takahashi,NA,263826,FALSE,7olMFQZhjN2EHf7ra2PjE7,49,1OcPnTk7T4fgB8nkl4AOh6,Panty & Stocking with Garterbelt The Original Soundtrack,2010-12-29,day,0.735,0.803,6,-3.95,0,0.37,0.0171,3.78e-4,0.162,0.737,131.962,4,TeddyLoid,NA,NA,NA,NA,NA,NA,NA
Fallen Angel feat. Aimee B,TCY FORCE,☆Taku Takahashi,NA,267600,FALSE,6JXAzCUM0Drgc4FgVA6mGC,44,1OcPnTk7T4fgB8nkl4AOh6,Panty & Stocking with Garterbelt The Original Soundtrack,2010-12-29,day,0.804,0.765,1,-5.612,1,0.0584,0.21,0.123,0.0993,0.91,94.994,4,Mitsunori Ikeda,Aimee B,NA,NA,NA,NA,NA,NA
Corset Theme,TCY FORCE,☆Taku Takahashi,NA,274801,FALSE,0ZrciLq4QAVgLsNGTQ0aGX,33,1OcPnTk7T4fgB8nkl4AOh6,Panty & Stocking with Garterbelt The Original Soundtrack,2010-12-29,day,0.593,0.652,0,-4.827,1,0.288,1.82e-4,0.0255,0.0777,0.396,127.951,4,TeddyLoid,NA,NA,NA,NA,NA,NA,NA
Let Me Love You,Ariana Grande,NA,NA,223853,FALSE,5AKlnLpP3WLwZseNbjquND,69,3OZgEywV4krCZ814pTJWr7,Dangerous Woman,2016-05-20,day,0.527,0.435,2,-8.363,1,0.129,0.0295,0,0.243,0.0781,102.698,3,Ariana Grande,Lil Wayne,NA,NA,NA,NA,NA,NA
X,f(x),NA,NA,203384,FALSE,5SQOKggEVdhJGqD1ExFDCi,30,6yJdchE7ARS996BxRgplFH,4 Walls - The 4th Album,2015-10-27,day,0.862,0.619,11,-5.961,1,0.0416,0.0892,0,0.0556,0.377,109.023,4,f(x),NA,NA,NA,NA,NA,NA,NA
God is a woman,Ariana Grande,NA,NA,197546,TRUE,5OCJzvD7sykQEKHH7qAC3C,79,3tx8gQqWbGwqIGZHqDNrGe,Sweetener,2018-08-17,day,0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-5,0.237,0.268,145.031,4,Ariana Grande,NA,NA,NA,NA,NA,NA,NA
& New,Eyedi,NA,NA,248078,FALSE,3aGpqNEZAaLQg9ZFCe0Uqc,30,3hMf413MPhA99fqJjlS1bY,& New,2019-04-26,day,0.761,0.59,3,-4.851,0,0.0338,0.0226,7.82e-4,0.201,0.489,114.011,4,Eyedi,NA,NA,NA,NA,NA,NA,NA
WOO,SUMIN,NA,NA,163500,FALSE,4NeQpG9jqljqxCUMJtvURB,25,6O2qRVVflTq1XYRSdrAfOt,Your Home,2019-08-10,day,0.788,0.823,9,-3.083,0,0.0342,0.0281,0.0188,0.179,0.835,136.009,4,SUMIN,NA,NA,NA,NA,NA,NA,NA
Always with You,Aseul,NA,NA,239931,FALSE,7hnV9zu93ONQ8hE1F6G2LA,25,0agPoPq0MTDWK5A4P9VJpM,Always with You,2018-03-01,day,0.621,0.816,9,-8.261,0,0.0275,2.25e-4,1.17e-4,0.107,0.568,130,4,Aseul,NA,NA,NA,NA,NA,NA,NA
Dingo X BIBI - she got it,BIBI,NA,NA,215736,FALSE,7mMlZ4hhYgq5oZa5O0eGTq,52,3nzIQDfODv0DvqFRWMW26C,Dingo X BIBI - she got it,2020-08-06,day,0.757,0.687,7,-5.485,0,0.0445,0.14,0,0.117,0.583,99.991,4,BIBI,NA,NA,NA,NA,NA,NA,NA
WOOWA,DIA,NA,NA,211760,FALSE,4ZoiC0UbYxpqKr9Ceh5mZa,45,7mRM0a9hpnpCECVJBhT21T,NEWTRO,2019-03-19,day,0.67,0.92,11,-2.765,0,0.043,0.00752,5.98e-4,0.296,0.71,127.01,4,DIA,NA,NA,NA,NA,NA,NA,NA
lovememore.,dosii,NA,NA,231709,FALSE,7dwqDvzzXQhieo18mxOrAv,48,3sa814wrHO77FkSycZwhNf,dosii,2019-02-28,day,0.637,0.685,0,-7.521,0,0.0272,0.769,0.0168,0.0824,0.922,155.878,4,dosii,NA,NA,NA,NA,NA,NA,NA
Venus 샛별,Rainbow note,NA,NA,212137,FALSE,0jPTHhBv2teXdzPdA1fudj,24,0QjW6YvhLtV4BQGWiIX4ZP,Venus 샛별,2019-05-08,day,0.675,0.829,6,-2.962,0,0.0455,0.117,8.44e-4,0.265,0.694,108.914,4,Rainbow note,NA,NA,NA,NA,NA,NA,NA
Gwangalli 광안리,Rainbow note,NA,NA,228240,FALSE,5vakmnmH8tXgOidOG0WGdS,16,3NCE1jWgZ6CB5tRNPEbevI,Gwangalli 광안리,2019-07-16,day,0.585,0.913,4,-2.678,1,0.0651,0.313,0,0.273,0.762,107.981,4,Rainbow note,NA,NA,NA,NA,NA,NA,NA
Beautiful Night,Rainbow note,NA,NA,239292,FALSE,58hg6m0UaJ3LFQBOV8HmoY,10,1leEQOaNU8x80YfJvqE4j1,Beautiful Night,2019-09-27,day,0.667,0.796,8,-2.703,1,0.0285,0.328,0,0.315,0.737,93.911,4,Rainbow note,NA,NA,NA,NA,NA,NA,NA
Tonight,Rainbow note,NA,NA,235293,FALSE,7sO5L1MHG4Rgwg6ARMS7GD,17,2nEXBIArDYdR0CtfN6XXWM,Tonight,2020-06-01,day,0.338,0.825,9,-3.157,1,0.0622,0.139,4.92e-6,0.257,0.423,204.238,4,Rainbow note,NA,NA,NA,NA,NA,NA,NA
borderline (feat. Missy Elliott),Ariana Grande,NA,NA,177533,TRUE,4b7mLZQWsy0rLnrMtPA9fQ,59,3tx8gQqWbGwqIGZHqDNrGe,Sweetener,2018-08-17,day,0.761,0.818,6,-5.238,0,0.0978,0.058,0,0.11,0.348,110.99,4,Ariana Grande,Missy Elliott,NA,NA,NA,NA,NA,NA
Cherries Jubiles,YUKIKA,NA,NA,245320,FALSE,5JQeqAohyUPvxTY9cM1SN3,43,16yrp3d9pCJgQK2RMBTtd1,SOUL LADY,2020-07-21,day,0.589,0.845,7,-3.589,1,0.0561,0.384,0,0.337,0.525,100.065,4,YUKIKA,NA,NA,NA,NA,NA,NA,NA
Aing♡,Orange Caramel,NA,NA,208195,FALSE,4JUtRVkFjhBZ6dL02IJLUK,35,1r2yoS5HLPjmz5j1ii5a3r,LIPSTICK,2012-09-12,day,0.579,0.9,11,-4.136,0,0.0615,0.196,0,0.0534,0.238,148.152,4,Orange Caramel,NA,NA,NA,NA,NA,NA,NA
LIPSTICK,Orange Caramel,NA,NA,201247,FALSE,1fSQVc8qsBj6mYTkEdfK8s,41,1r2yoS5HLPjmz5j1ii5a3r,LIPSTICK,2012-09-12,day,0.809,0.867,1,-4.05,1,0.135,0.00816,5.78e-5,0.35,0.634,125.936,4,Orange Caramel,NA,NA,NA,NA,NA,NA,NA
Fantasy 환상,Luli Lee,NA,NA,210136,FALSE,3LvH2lQUntKlOnVpeleN6A,25,0x3N3cCTdp0G4bVC9douOO,Fantasy 환상,2019-06-30,day,0.709,0.896,9,-4.036,0,0.0436,0.117,0.0196,0.0983,0.62,110.046,4,Luli Lee,NA,NA,NA,NA,NA,NA,NA
Babyface,WJSN,NA,NA,199647,FALSE,6l6sytFAfe0esA5DYLwqhE,35,4nnyYQGOKRU090FK7sfunL,HAPPY MOMENT,2017-06-07,day,0.752,0.803,6,-3.563,0,0.0845,0.0376,0,0.221,0.663,124.015,4,WJSN,NA,NA,NA,NA,NA,NA,NA
銀河伝説,Akina Nakamori,NA,NA,222133,FALSE,7z8Yf16EQu6reQtpv3rw01,16,7jBgRCjyX34raftxwbaxyW,プロローグ〈序幕〉 AKINA NAKAMORI FIRST,1982-07-01,day,0.715,0.859,11,-6.311,0,0.0584,0.143,0.00144,0.0613,0.636,139.514,4,Akina Nakamori,NA,NA,NA,NA,NA,NA,NA
スローモーション,Akina Nakamori,NA,NA,246360,FALSE,05Jv77XQY22tgNnLOQqEc5,44,7jBgRCjyX34raftxwbaxyW,プロローグ〈序幕〉 AKINA NAKAMORI FIRST,1982-07-01,day,0.609,0.679,6,-4.196,0,0.0368,0.52,1.35e-5,0.343,0.507,129.908,4,Akina Nakamori,NA,NA,NA,NA,NA,NA,NA
오페라 (Opera),SUPER JUNIOR,NA,NA,183506,FALSE,1jL6bQCVvQNXzNcGqtpStp,26,2Si5djz2zl4btKq3rMuE63,Mr.Simple - The 5th Album Repackage,2011-09-19,day,0.783,0.921,11,-2.661,0,0.0293,0.0333,0,0.326,0.609,102.024,4,SUPER JUNIOR,NA,NA,NA,NA,NA,NA,NA
Mr. Simple,SUPER JUNIOR,NA,NA,241826,FALSE,3QECTXgKKKMQpCO7ulSvLV,30,2Si5djz2zl4btKq3rMuE63,Mr.Simple - The 5th Album Repackage,2011-09-19,day,0.909,0.749,1,-2.857,1,0.0497,1.76e-4,0.00162,0.0642,0.825,127.998,4,SUPER JUNIOR,NA,NA,NA,NA,NA,NA,NA
SUPERMAN,SUPER JUNIOR,NA,NA,203933,FALSE,6ysklgrcAcmUFItLQzWAdz,46,2Si5djz2zl4btKq3rMuE63,Mr.Simple - The 5th Album Repackage,2011-09-19,day,0.604,0.687,11,-4.272,0,0.161,0.103,0,0.0798,0.76,175.881,4,SUPER JUNIOR,NA,NA,NA,NA,NA,NA,NA
결투 (Feels Good),SUPER JUNIOR,NA,NA,201320,FALSE,7xQGToxD9qQNXET3aCYvYa,21,0eouyQPmljivHfUuG5nYBa,Mr. Simple - The 5th Album,2011-08-02,day,0.77,0.741,7,-4.263,1,0.0545,0.0775,0,0.0717,0.668,120.037,4,SUPER JUNIOR,NA,NA,NA,NA,NA,NA,NA
라라라라 (Be My Girl),SUPER JUNIOR,NA,NA,191466,FALSE,21hJ1X10jUoPFrAOixU6fa,23,0eouyQPmljivHfUuG5nYBa,Mr. Simple - The 5th Album,2011-08-02,day,0.773,0.8,1,-3.526,1,0.08,0.084,0,0.13,0.93,130.028,4,SUPER JUNIOR,NA,NA,NA,NA,NA,NA,NA
미인아 Bonamana,SUPER JUNIOR,NA,NA,239186,FALSE,2cRTwcRq1idIR9NrcYKb63,52,7pPLMINIGSzIEczVTCnIxp,미인아 (Bonamana) - The 4th Album,2010-05-13,day,0.79,0.911,11,-1.756,0,0.074,4.44e-4,0.0145,0.101,0.876,125.012,4,SUPER JUNIOR,NA,NA,NA,NA,NA,NA,NA
Galaxy,LADIES' CODE,NA,NA,212450,FALSE,21uJQVH68gc5UZCo5dU9LP,34,2hBKoIT80i1iUt9t6lDw2Z,MYST3RY,2016-02-24,day,0.538,0.593,8,-7.009,1,0.264,0.0686,0,0.465,0.494,180.014,4,LADIES' CODE,NA,NA,NA,NA,NA,NA,NA
Never Let Go,Hikaru Utada,NA,NA,237240,FALSE,4bn18EWACtnepu20f2YtiA,32,29U9LtzSF0ftWiLNNw1CP6,First Love,1999-03-10,day,0.706,0.555,8,-7.471,0,0.0386,0.124,0.00523,0.11,0.647,95.591,4,Hikaru Utada,NA,NA,NA,NA,NA,NA,NA
A New Moon,Miss Information,NA,NA,279322,FALSE,2oX0b7NmlbqGPAM2tP6Gd6,3,37PTtCNsuuUpmpKzL3TzKc,Sequence,2018-09-07,day,0.706,0.756,0,-6.306,1,0.0782,0.09,0.0124,0.397,0.743,89.999,4,Miss Information,NA,NA,NA,NA,NA,NA,NA
Reality Sandwich,Busdriver,NA,NA,253666,FALSE,5P84mzONTcvNHFLLFgBWo4,12,3qqN6mooGpvl7tyRz06c9J,Temporary Forever,2002-09-24,day,0.689,0.665,1,-6.853,1,0.0763,0.142,6.65e-6,0.159,0.655,88.411,4,Busdriver,NA,NA,NA,NA,NA,NA,NA
Single Cell Ego,Busdriver,NA,NA,158866,TRUE,0kyQiUuzvOcEDcl6E9uZV5,18,3qqN6mooGpvl7tyRz06c9J,Temporary Forever,2002-09-24,day,0.778,0.7,1,-10.158,1,0.383,0.198,2.49e-6,0.142,0.916,94.035,4,Busdriver,D-Styles,NA,NA,NA,NA,NA,NA
Cash Me Out,f(x),NA,NA,201552,FALSE,6KmaTvFBNvM5ZVUHxP1Sr9,32,6yJdchE7ARS996BxRgplFH,4 Walls - The 4th Album,2015-10-27,day,0.772,0.863,6,-3.817,0,0.0959,0.109,0,0.111,0.829,129.976,4,f(x),NA,NA,NA,NA,NA,NA,NA
Yesterday,YUKIKA,NA,NA,222053,FALSE,1NcwwsTKqUsUQUxUGdtn8A,37,16yrp3d9pCJgQK2RMBTtd1,SOUL LADY,2020-07-21,day,0.696,0.781,5,-3.783,0,0.0393,0.0659,0,0.0858,0.447,100.062,4,YUKIKA,NA,NA,NA,NA,NA,NA,NA
pit-a-pet,YUKIKA,NA,NA,241280,FALSE,4HoSUhgerbk17KXkduPFFV,39,16yrp3d9pCJgQK2RMBTtd1,SOUL LADY,2020-07-21,day,0.797,0.782,3,-4.365,0,0.0899,0.297,6.52e-4,0.144,0.777,116.002,4,YUKIKA,NA,NA,NA,NA,NA,NA,NA
我がままなハイヒール,秋元薫,NA,NA,303426,FALSE,0SNdUPM8z7PlBlN3pyqVjB,45,5uEl2mEcKfGMij4tpMT164,Cologne,1986,year,0.821,0.468,7,-14.416,1,0.041,0.123,0.242,0.0416,0.683,106.671,4,秋元薫,NA,NA,NA,NA,NA,NA,NA
I FEEL LOVE,YUKIKA,NA,NA,235000,FALSE,0waWA2gh4t6dEBXcCHapDE,38,16yrp3d9pCJgQK2RMBTtd1,SOUL LADY,2020-07-21,day,0.657,0.897,3,-3.435,1,0.0415,0.373,0,0.361,0.745,99.989,4,YUKIKA,NA,NA,NA,NA,NA,NA,NA
All flights are delayed,YUKIKA,NA,NA,92546,FALSE,65Rgsz3Q3kfumqAJaVqJca,33,16yrp3d9pCJgQK2RMBTtd1,SOUL LADY,2020-07-21,day,0.833,0.31,5,-16.258,0,0.0933,0.844,0.905,0.914,0.608,90.002,4,YUKIKA,NA,NA,NA,NA,NA,NA,NA
SHADE,YUKIKA,NA,NA,256320,FALSE,1w4p96v9sOAQAXbsVH98rs,39,16yrp3d9pCJgQK2RMBTtd1,SOUL LADY,2020-07-21,day,0.702,0.802,0,-4.558,0,0.0405,0.175,8.8e-5,0.0822,0.418,105.956,4,YUKIKA,NA,NA,NA,NA,NA,NA,NA
SOUL LADY,YUKIKA,NA,NA,215693,FALSE,30QkQEqjW4U7PEtRHRsPOX,46,16yrp3d9pCJgQK2RMBTtd1,SOUL LADY,2020-07-21,day,0.662,0.952,0,-2.367,0,0.0534,0.0224,1.05e-5,0.299,0.751,120.064,4,YUKIKA,NA,NA,NA,NA,NA,NA,NA
NEON,YUKIKA,NA,NA,220795,FALSE,5dF22XUGeNAR3GBhMgshgp,51,2tF9C0qTzRdaZShK4iK0UD,NEON,2019-02-22,day,0.647,0.921,5,-4.078,1,0.0561,0.14,1.11e-6,0.379,0.774,114.991,4,YUKIKA,NA,NA,NA,NA,NA,NA,NA
Ching Chong,Lil Icy,NA,NA,208374,FALSE,4c3rqeaKau6XPVgDkyRmey,0,2mMUJILzE7BaeADo0gHmoi,Ching Chong,2020-02-12,day,0.885,0.553,10,-7.168,1,0.19,0.267,1.5e-6,0.344,0.641,74.986,4,Lil Icy,NA,NA,NA,NA,NA,NA,NA
행복 (Happiness),Red Velvet,NA,NA,220986,FALSE,6XP9L7di5JnOc9WaeAW8oe,55,6MMkaYzyM0aLZmDBce3nL6,행복(Happiness),2014-08-01,day,0.727,0.871,10,-3.099,0,0.158,0.323,6.21e-6,0.725,0.681,121.438,4,Red Velvet,NA,NA,NA,NA,NA,NA,NA
The Way You Love Me - The Way You Love Me,Naomi Akimoto,NA,NA,297566,FALSE,3kzaeywCJUITvoa73Ocghp,17,77Fz3ED7lSm0praG7wTg3g,POISON 21,1984-04-21,day,0.757,0.431,11,-14.364,0,0.0395,0.173,0.237,0.103,0.622,121.537,4,Naomi Akimoto,NA,NA,NA,NA,NA,NA,NA
Uncommon Valor: A Vietnam Story,Jedi Mind Tricks,NA,NA,242200,TRUE,1f58xau99Rdn0hhcJTwRhz,48,1Po1bRIZS7PXEF7qyVP0J4,"Servants In Heaven, Kings In Hell",2006-09-19,day,0.764,0.877,2,-7.009,1,0.329,0.133,0.0435,0.298,0.65,93.211,4,Jedi Mind Tricks,R.A. The Rugged Man,NA,NA,NA,NA,NA,NA
BUKKAKE,Hiyadam,JP THE WAVY,NA,275123,FALSE,633DZBMHMcTHfogMUSK5Wz,39,3oJcYG8cHPG6T1BjRKJicK,BUKKAKE,2017-12-15,day,0.786,0.882,2,-5.83,1,0.0322,0.11,0.00741,0.105,0.494,120.001,4,Hiyadam,JP THE WAVY,MIYACHI,NA,NA,NA,NA,NA
My Lady,Flamingosis,NA,NA,191418,FALSE,66uRh8bWIT9Siv4SZYGdEl,26,7HIQwXtGY23CCkxp5mHb5v,Kahunastyle,2016-02-16,day,0.645,0.506,6,-12.37,0,0.0612,0.00343,0.66,0.124,0.503,88.993,4,Flamingosis,NA,NA,NA,NA,NA,NA,NA
Jazz Cafe,East Frog,NA,NA,234835,FALSE,3IyAzVHldkYJOqhDPpJZVe,33,4k8UxW5oQBHbpstF8J2LVu,Delusion,2020-01-10,day,0.864,0.639,6,-6.684,0,0.233,0.425,0,0.142,0.857,89.993,4,East Frog,Snacky Chan,Hauzee,NA,NA,NA,NA,NA
Imaginary Places,Busdriver,NA,NA,195000,TRUE,5AKt3W3OVWidHOD8E9QR6v,48,3qqN6mooGpvl7tyRz06c9J,Temporary Forever,2002-09-24,day,0.562,0.63,7,-10.952,1,0.29,0.155,0.0133,0.095,0.786,157.971,4,Busdriver,D-Styles,NA,NA,NA,NA,NA,NA
"Hypnotic Tango - Original 7"" Version",My Mine,NA,NA,226089,FALSE,7FgWlF6VAk4ZpZLaKRWZ7B,37,7DpHPysI2JkdhVNKFfgU2C,Hypnotic Tango,2011-03-28,day,0.722,0.614,10,-10.517,0,0.0376,0.046,0.395,0.0646,0.811,119.356,4,My Mine,NA,NA,NA,NA,NA,NA,NA
Faces - Original Extended Version,Various Artists,NA,NA,347167,FALSE,4vvIxUgo2iBvJEv8EIubpc,37,0rcYpBkTkKMUv5W32JPcaY,80's Dance Story Original Italo Hits,2010-02-14,day,0.75,0.745,9,-8.543,0,0.0352,0.0832,0.0454,0.0515,0.964,119.389,4,Clio,NA,NA,NA,NA,NA,NA,NA
Tarinaifutari,Creepy Nuts,NA,NA,227090,FALSE,4cCUZC6zB2DzaKs5yuRwxa,22,3SB17QmsAB1BquwIHOsaJA,INDIES COMPLETE,2018-07-25,day,0.73,0.943,9,-2.669,0,0.102,0.351,0,0.279,0.92,128.989,4,Creepy Nuts,NA,NA,NA,NA,NA,NA,NA
どうしよう,Tempalay,NA,NA,221106,FALSE,7aDTcAtL4HAXHTYmJBi9se,43,44sckHW5kHPrlFjffVzkI4,なんて素晴らしき世界,2018-09-26,day,0.552,0.695,1,-7.164,0,0.0628,0.126,0.0711,0.0889,0.632,95.887,4,Tempalay,NA,NA,NA,NA,NA,NA,NA
pporappippam 보라빛 밤,SUNMI,NA,NA,206616,FALSE,7oQh96s9YemWG3A4zkIbrU,65,5IKVYCIhY5SyMhj1cYovz3,pporappippam 보라빛 밤,2020-06-29,day,0.714,0.828,1,-4.68,0,0.0428,0.0513,0.0652,0.0347,0.318,120.014,4,SUNMI,NA,NA,NA,NA,NA,NA,NA
Rude Love,f(x),NA,NA,258754,FALSE,3hgnOyJFaj7RGhPeBDhonx,38,6yJdchE7ARS996BxRgplFH,4 Walls - The 4th Album,2015-10-27,day,0.65,0.881,5,-4.735,0,0.0432,0.0472,9.98e-4,0.128,0.544,124.99,4,f(x),NA,NA,NA,NA,NA,NA,NA
Origami,The Geek x Vrv,NA,NA,237939,FALSE,3wJilY8Ww9F1XXS302QTGy,36,5O8scuFMxE12sHw4z2AXhp,Origami - EP,2016-06-03,day,0.755,0.739,11,-5.883,0,0.285,0.0639,1.27e-4,0.275,0.569,85.017,4,The Geek x Vrv,NA,NA,NA,NA,NA,NA,NA
Chinese Morning,The Geek x Vrv,NA,NA,174545,FALSE,7xRJpOn1TVd8uwzziaKQYU,44,1BNdhMopFVqmfxUjbBHtoh,Chinese Morning,2013-12-22,day,0.541,0.497,6,-3.693,0,0.0935,0.376,9.12e-4,0.0957,0.127,176.086,4,The Geek x Vrv,NA,NA,NA,NA,NA,NA,NA
4 Walls,f(x),NA,NA,207477,FALSE,2YkjXEab4USTV9uuAgC90E,56,6yJdchE7ARS996BxRgplFH,4 Walls - The 4th Album,2015-10-27,day,0.735,0.849,4,-4.308,0,0.129,0.212,2.94e-5,0.0608,0.223,125.972,4,f(x),NA,NA,NA,NA,NA,NA,NA
Ocean In Your Eyes,Smokey & Miho,NA,NA,239453,FALSE,1SLD1l1sjGKSoYxvmeGapS,14,2a5Jbr6urRtC81xeEtl3fv,The Two EPs,2003-09-22,day,0.716,0.437,8,-10.268,1,0.029,0.124,2.72e-6,0.125,0.632,94.98,4,Smokey & Miho,NA,NA,NA,NA,NA,NA,NA
Irreversible,BoA,NA,NA,219134,FALSE,42x3HXaYiF0BYpKjXZ6Ccj,28,68AStxkvhmfQv3A1qdW8CP,WOMAN - The 9th Album,2018-10-24,day,0.645,0.575,0,-6.883,1,0.103,0.201,2.47e-5,0.163,0.22,95.115,4,BoA,NA,NA,NA,NA,NA,NA,NA
Encounter,BoA,NA,NA,210192,FALSE,5xgDL3ITev9OFmmpV5I3cN,24,68AStxkvhmfQv3A1qdW8CP,WOMAN - The 9th Album,2018-10-24,day,0.491,0.826,3,-4.433,0,0.0837,0.269,8.02e-6,0.0827,0.62,104.933,4,BoA,NA,NA,NA,NA,NA,NA,NA
I want you back,BoA,NA,NA,218689,FALSE,2bmKSuLavasWy4lbfTsNdA,22,68AStxkvhmfQv3A1qdW8CP,WOMAN - The 9th Album,2018-10-24,day,0.755,0.953,9,-2.555,0,0.0721,0.101,9.47e-6,0.0661,0.928,117.013,4,BoA,NA,NA,NA,NA,NA,NA,NA
Let Out the Beast,EXO,NA,NA,205880,FALSE,7JZsqv8ooSRwgc4DGroZXS,42,4qduCvpyBL5hGYdBvCvcDA,The 1st Album 'XOXO' (Repackage),2013-08-05,day,0.767,0.867,1,-4.122,0,0.0533,0.101,3.99e-4,0.0885,0.885,121.996,4,EXO,NA,NA,NA,NA,NA,NA,NA
TRANSFORMER,EXO,NA,NA,227519,FALSE,6sNS44CjhSuQlgVltuRcEt,43,0PepQsL30ADZO7gc4Tz7Af,EXODUS - The 2nd Album,2015-03-30,day,0.727,0.946,1,-3.832,1,0.214,0.119,0,0.0749,0.865,87.944,4,EXO,NA,NA,NA,NA,NA,NA,NA
World's end Rhapsody,Nujabes,NA,NA,341200,FALSE,7BBZGDSZbsb4Esi8YB94HT,47,6nVACH6a27eOWiumAJhDWS,Modal Soul,2005-11-11,day,0.745,0.731,1,-8.859,1,0.0949,0.205,0.678,0.103,0.898,121.52,4,Nujabes,NA,NA,NA,NA,NA,NA,NA
Blueming,IU,NA,NA,217053,FALSE,4Dr2hJ3EnVh2Aaot6fRwDO,70,2xEH7SRzJq7LgA0fCtTlxH,Love poem,2019-11-18,day,0.819,0.674,0,-3.145,1,0.0587,0.0849,0,0.0667,0.682,106.032,4,IU,NA,NA,NA,NA,NA,NA,NA
Heavensent - Seb Version,Various Artists,NA,NA,244000,FALSE,1C9qSElwajSuRZflFmL1HG,8,0FMpZIo8cpmd27aBX0zHcG,Super Eurobeat Vol.234,2015-06-17,day,0.462,0.984,5,-3.138,0,0.0574,5.37e-4,0,0.352,0.298,157.017,4,Ace,NA,NA,NA,NA,NA,NA,NA
Speechless,Cibo Matto,NA,NA,272933,FALSE,0GpxtleZDqQgDrIBgCK4wf,21,2tKnvPTLHm60jO61qroNjT,Stereotype A,1999,year,0.617,0.818,1,-7.334,1,0.0579,0.00514,0.00447,0.138,0.391,95.149,4,Cibo Matto,NA,NA,NA,NA,NA,NA,NA
Dr. My-Ho,New Optimism,NA,NA,230800,FALSE,2fxNZ5aAw5O50LkTDkZX4z,12,0AqUsbJCL1VEe1yqy0Yhpz,Amazon To LeFrak,2018-07-27,day,0.602,0.79,1,-7.144,1,0.0405,9.7e-4,0.872,0.573,0.331,97.951,4,New Optimism,NA,NA,NA,NA,NA,NA,NA
King of Monsters,New Optimism,NA,NA,241933,FALSE,7m3DYyOMAS2bzP4Q12iyMn,4,0AqUsbJCL1VEe1yqy0Yhpz,Amazon To LeFrak,2018-07-27,day,0.465,0.729,1,-6.73,1,0.276,0.013,0.614,0.132,0.855,183.97,4,New Optimism,NA,NA,NA,NA,NA,NA,NA
10th Floor Ghost Girl,Cibo Matto,NA,NA,213120,FALSE,77dnW4VX3OdZKJotqmKomO,19,7qMXTImC6NeiEKk0LJNcti,Hotel Valentine,2014-02-11,day,0.733,0.888,11,-4.438,0,0.0726,0.00245,0.294,0.107,0.799,121.063,4,Cibo Matto,NA,NA,NA,NA,NA,NA,NA
Housekeeping,Cibo Matto,NA,NA,241786,FALSE,3XNoG9Og0Rer74vWdwTaSq,14,7qMXTImC6NeiEKk0LJNcti,Hotel Valentine,2014-02-11,day,0.667,0.533,7,-8.58,1,0.075,0.115,0.05,0.0798,0.387,139.98,4,Cibo Matto,NA,NA,NA,NA,NA,NA,NA
